Correct,Sid,Substep,KC,Prediction
1,153119,ex252_select_principle,10,0.766705985
1,153119,ex252_apply_principle,10,0.767247173
2,153120,ex222_select_principle,1,0.360669092
2,153120,ex222_apply_principle,1,0.382307715
1,153120,ex222_select_principle,2,0.527830848
1,153120,ex222_apply_principle,2,0.778169842
1,153120,ex222_select_principle,2,0.840467731
1,153120,ex222_apply_principle,2,0.850203984
1,153120,ex222_select_principle,2,0.851596697
1,153120,ex222_apply_principle,2,0.851793313
1,153120,exc137_select_principle,3,0.486425621
2,153120,exc137_apply_principle,3,0.706250042
2,153120,exc137_select_principle,4,0.482497855
1,153120,exc137_apply_principle,4,0.497887324
2,153120,exc137_select_principle,2,0.851821019
2,153120,exc137_apply_principle,2,0.851810872
1,153120,ex132_select_principle,5,0.515922704
2,153120,ex132_apply_principle,5,0.753195492
2,153120,ex132_select_principle,2,0.851778065
1,153120,ex132_apply_principle,2,0.851672026
2,153120,ex132_select_principle,2,0.851803929
2,153120,ex132_apply_principle,2,0.851755622
1,153120,ex132_select_principle,2,0.851599509
1,153120,ex132_apply_principle,2,0.851793709
1,153120,ex132_select_principle,3,0.65565846
2,153120,ex132_apply_principle,3,0.757540477
2,153120,ex132_select_principle,6,0.488647772
2,153120,ex132_apply_principle,6,0.504708585
2,153120,ex132_select_principle,3,0.733157473
2,153120,ex132_apply_principle,3,0.692600105
2,153120,ex132_select_principle,6,0.511420573
2,153120,ex132_apply_principle,6,0.514356329
1,153120,ex152a_select_principle,5,0.685627592
2,153120,ex152a_apply_principle,5,0.800971017
2,153120,ex152a_select_principle,2,0.851821074
2,153120,ex152a_apply_principle,2,0.851811052
1,153120,ex152a_select_principle,2,0.851778649
1,153120,ex152a_apply_principle,2,0.851818953
1,153120,ex152a_select_principle,2,0.851824631
1,153120,ex152a_apply_principle,2,0.85182543
2,153120,ex152a_select_principle,1,0.390816129
2,153120,ex152a_apply_principle,1,0.394327242
2,153120,ex152a_select_principle,3,0.639390767
2,153120,ex152a_apply_principle,3,0.587734367
1,153120,ex152a_select_principle,3,0.550341651
2,153120,ex152a_apply_principle,3,0.729328502
2,153120,ex152b_select_principle,5,0.766563331
2,153120,ex152b_apply_principle,5,0.704935861
2,153120,ex152b_select_principle,2,0.851825543
2,153120,ex152b_apply_principle,2,0.851825502
1,153120,ex152b_select_principle,2,0.851825368
1,153120,ex152b_apply_principle,2,0.851825534
1,153120,ex152b_select_principle,2,0.851825558
1,153120,ex152b_apply_principle,2,0.851825561
2,153120,ex152b_select_principle,4,0.703742292
2,153120,ex152b_apply_principle,4,0.660424316
2,153120,ex152b_select_principle,6,0.515665907
2,153120,ex152b_apply_principle,6,0.516255203
2,153120,ex152b_select_principle,4,0.611926344
2,153120,ex152b_apply_principle,4,0.570475392
2,153120,ex152b_select_principle,2,0.851825561
2,153120,ex152b_apply_principle,2,0.851825561
1,153120,ex152b_select_principle,2,0.851825561
2,153120,ex152b_apply_principle,2,0.851825561
2,153120,ex152b_select_principle,6,0.516521421
2,153120,ex152b_apply_principle,6,0.516641899
2,153120,ex144_select_principle,7,0.495438215
2,153120,ex144_apply_principle,7,0.513530072
2,153120,ex144_select_principle,2,0.851825561
2,153120,ex144_apply_principle,2,0.85182556
2,153120,ex252a_select_principle,9,0.473440155
2,153120,ex252a_apply_principle,9,0.48632873
2,153120,ex252a_select_principle,2,0.851825558
2,153120,ex252a_apply_principle,2,0.851825549
2,153120,ex252_select_principle,9,0.492166633
2,153120,ex252_apply_principle,9,0.49490843
1,153120,ex252_select_principle,10,0.480006845
2,153120,ex252_apply_principle,10,0.693925321
2,153120,ex252_select_principle,2,0.851825522
2,153120,ex252_apply_principle,2,0.851825433
2,153120,ex252_select_principle,10,0.649387212
2,153120,ex252_apply_principle,10,0.601907392
2,153120,ex252_select_principle,10,0.562991262
2,153120,ex252_apply_principle,10,0.537400226
2,153120,ex252_select_principle,2,0.851825147
2,153120,ex252_apply_principle,2,0.851824222
2,153120,ex252_select_principle,10,0.522918352
2,153120,ex252_apply_principle,10,0.515411478
1,153120,ex252_select_principle,10,0.511696762
2,153120,ex252_apply_principle,10,0.706068833
1,153120,ex252_select_principle,10,0.664829218
2,153120,ex252_apply_principle,10,0.748435842
2,153122,ex222_select_principle,1,0.360669092
2,153122,ex222_apply_principle,1,0.382307715
1,153122,ex222_select_principle,2,0.527830848
1,153122,ex222_apply_principle,2,0.778169842
1,153122,ex222_select_principle,2,0.840467731
2,153122,ex222_apply_principle,2,0.850203984
1,153122,ex222_select_principle,2,0.846638757
2,153122,ex222_apply_principle,2,0.85109043
1,153122,ex132a_select_principle,5,0.515922704
2,153122,ex132a_apply_principle,5,0.753195492
1,153122,ex132a_select_principle,2,0.849460159
2,153122,ex132a_apply_principle,2,0.851491424
1,153122,ex132a_select_principle,6,0.488647772
2,153122,ex132a_apply_principle,6,0.708584079
1,153122,ex132a_select_principle,2,0.850747518
1,153122,ex132a_apply_principle,2,0.851673507
1,153122,ex132a_select_principle,2,0.851804138
1,153122,ex132a_apply_principle,2,0.851822544
2,153122,ex132a_select_principle,6,0.660925529
1,153122,ex132a_apply_principle,6,0.609875371
1,153122,ex152a_select_principle,5,0.685627592
1,153122,ex152a_apply_principle,5,0.800971017
1,153122,ex152a_select_principle,2,0.851825136
1,153122,ex152a_apply_principle,2,0.851825502
1,153122,ex152a_select_principle,2,0.851825553
1,153122,ex152a_apply_principle,2,0.85182556
1,153122,ex152a_select_principle,2,0.851825561
1,153122,ex152a_apply_principle,2,0.851825561
1,153122,ex152a_select_principle,1,0.390816129
1,153122,ex152a_apply_principle,1,0.675544353
2,153122,ex152a_select_principle,3,0.486425621
2,153122,ex152a_apply_principle,3,0.498849231
2,153122,ex152a_select_principle,3,0.504043841
1,153122,ex152a_apply_principle,3,0.506292989
1,153122,ex152_select_principle,5,0.821886687
1,153122,ex152_apply_principle,5,0.825050619
1,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex152_select_principle,1,0.735149807
1,153122,ex152_apply_principle,1,0.741783237
2,153122,ex152_select_principle,4,0.482497855
1,153122,ex152_apply_principle,4,0.497887324
2,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex152_select_principle,4,0.703742292
1,153122,ex152_apply_principle,4,0.758619168
1,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex152_select_principle,4,0.768220349
1,153122,ex152_apply_principle,4,0.769759169
1,153122,ex152_select_principle,2,0.851825562
1,153122,ex152_apply_principle,2,0.851825562
1,153122,ex144_select_principle,7,0.495438215
1,153122,ex144_apply_principle,7,0.714594537
2,153122,ex144_select_principle,2,0.851825562
1,153122,ex144_apply_principle,2,0.851825562
2,153122,ex252a_select_principle,9,0.473440155
1,153122,ex252a_apply_principle,9,0.48632873
1,153122,ex252a_select_principle,2,0.851825562
1,153122,ex252a_apply_principle,2,0.851825562
2,153123,ex222_select_principle,1,0.360669092
2,153123,ex222_apply_principle,1,0.382307715
1,153123,ex222_select_principle,2,0.527830848
1,153123,ex222_apply_principle,2,0.778169842
1,153123,ex222_select_principle,2,0.840467731
1,153123,ex222_apply_principle,2,0.850203984
1,153123,ex222_select_principle,2,0.851596697
1,153123,ex222_apply_principle,2,0.851793313
2,153123,exc137_select_principle,3,0.486425621
1,153123,exc137_apply_principle,3,0.498849231
1,153123,exc137_select_principle,4,0.482497855
1,153123,exc137_apply_principle,4,0.69775859
1,153123,exc137_select_principle,2,0.851821019
1,153123,exc137_apply_principle,2,0.851824922
2,153123,ex132a_select_principle,5,0.515922704
1,153123,ex132a_apply_principle,5,0.520361249
1,153123,ex132a_select_principle,2,0.851825471
1,153123,ex132a_apply_principle,2,0.851825549
2,153123,ex132a_apply_principle,6,0.488647772
1,153123,ex132a_select_principle,6,0.504708585
1,153123,ex132a_apply_principle,6,0.714738685
2,153123,ex132a_select_principle,2,0.85182556
1,153123,ex132a_apply_principle,2,0.851825556
1,153123,ex132a_select_principle,2,0.851825561
1,153123,ex132a_apply_principle,2,0.851825561
1,153123,ex132_select_principle,5,0.754841891
1,153123,ex132_apply_principle,5,0.814288912
2,153123,ex132_select_principle,6,0.769764047
1,153123,ex132_apply_principle,6,0.757438895
2,153123,ex132_select_principle,3,0.711198933
2,153123,ex132_apply_principle,3,0.66193627
2,153123,ex132_select_principle,6,0.777218306
2,153123,ex132_apply_principle,6,0.772821025
2,153123,ex132_select_principle,3,0.60763658
1,153123,ex132_apply_principle,3,0.563582401
1,153123,ex132_select_principle,2,0.851825561
1,153123,ex132_apply_principle,2,0.851825562
1,153123,ex132_select_principle,2,0.851825562
1,153123,ex132_apply_principle,2,0.851825562
2,153123,ex132_select_principle,2,0.851825562
1,153123,ex132_apply_principle,2,0.851825562
2,153123,ex152a_select_principle,5,0.823920094
1,153123,ex152a_select_principle,2,0.851825562
1,153123,ex152a_apply_principle,2,0.851825562
1,153123,ex152a_select_principle,3,0.733454876
2,153123,ex152a_apply_principle,3,0.773177511
1,153123,ex152a_select_principle,2,0.851825562
1,153123,ex152a_apply_principle,2,0.851825562
2,153123,ex152a_select_principle,3,0.763756376
1,153123,ex152a_apply_principle,3,0.744835822
2,153123,ex152a_select_principle,1,0.390816129
2,153123,ex152a_apply_principle,1,0.394327242
1,153123,ex152a_select_principle,2,0.851825562
1,153123,ex152a_apply_principle,2,0.851825562
1,153123,ex152b_apply_principle,5,0.821056668
2,153123,ex152b_select_principle,6,0.763624977
1,153123,ex152b_apply_principle,6,0.745499222
2,153123,ex152b_select_principle,4,0.757480954
2,153123,ex152b_apply_principle,4,0.744667159
1,153123,ex152b_select_principle,2,0.851825562
1,153123,ex152b_apply_principle,2,0.851825562
1,153123,ex152b_select_principle,2,0.851825562
1,153123,ex152b_apply_principle,2,0.851825562
2,153123,ex152b_select_principle,2,0.851825562
1,153123,ex152b_apply_principle,2,0.851825562
2,153123,ex152b_select_principle,6,0.775219977
1,153123,ex152b_apply_principle,6,0.768597312
1,153123,ex152b_select_principle,2,0.851825562
1,153123,ex152b_apply_principle,2,0.851825562
2,153123,ex152b_select_principle,4,0.721360129
1,153123,ex152b_apply_principle,4,0.684462484
1,153123,ex152b_select_principle,2,0.851825562
1,153123,ex152b_apply_principle,2,0.851825562
1,153123,ex152_select_principle,5,0.824928133
1,153123,ex152_apply_principle,5,0.82549734
1,153123,ex152_apply_principle,4,0.75488054
1,153123,ex152_select_principle,2,0.851825562
1,153123,ex152_apply_principle,2,0.851825562
2,153123,ex152_select_principle,4,0.767610555
1,153123,ex152_apply_principle,4,0.764910946
1,153123,ex152_select_principle,2,0.851825562
1,153123,ex152_apply_principle,2,0.851825562
2,153123,ex152_select_principle,4,0.76923312
1,153123,ex152_apply_principle,4,0.768318745
1,153123,ex152_select_principle,2,0.851825562
2,153123,ex152_apply_principle,2,0.851825562
2,153123,ex152_select_principle,1,0.395804905
2,153123,ex152_apply_principle,1,0.396431918
1,153123,ex152_select_principle,2,0.851825562
1,153123,ex152_apply_principle,2,0.851825562
1,153123,ex152_select_principle,2,0.851825562
2,153123,ex152_apply_principle,2,0.851825562
1,153123,ex152_select_principle,2,0.851825562
2,153123,ex152_apply_principle,2,0.851825562
2,153123,ex144_select_principle,7,0.495438215
1,153123,ex144_apply_principle,7,0.513530072
2,153123,ex144_select_principle,2,0.851825562
1,153123,ex144_apply_principle,2,0.851825562
1,153123,ex212_select_principle,7,0.721581494
1,153123,ex212_apply_principle,7,0.77674854
2,153123,ex212_select_principle,8,0.476753148
1,153123,ex212_apply_principle,8,0.499134475
2,153123,ex212_select_principle,2,0.851825562
1,153123,ex212_apply_principle,2,0.851825562
1,153123,ex212_select_principle,8,0.687359393
1,153123,ex212_apply_principle,8,0.737833211
1,153123,ex242_select_principle,9,0.473440155
1,153123,ex242_apply_principle,9,0.685376651
1,153123,ex242_select_principle,2,0.851825562
1,153123,ex242_apply_principle,2,0.851825562
1,153123,ex242_select_principle,8,0.746989396
1,153123,ex242_apply_principle,8,0.74851778
2,153123,ex242_select_principle,8,0.748769261
1,153123,ex242_apply_principle,8,0.748724253
1,153123,ex242_select_principle,7,0.786419603
2,153123,ex242_apply_principle,7,0.787975209
2,153123,ex252a_select_principle,9,0.743960628
1,153123,ex252a_apply_principle,9,0.732156334
1,153123,ex252a_select_principle,2,0.851825562
1,153123,ex252a_apply_principle,2,0.851825562
1,153123,ex252_select_principle,9,0.752322271
2,153123,ex252_select_principle,10,0.480006845
1,153123,ex252_apply_principle,10,0.495622842
1,153123,ex252_select_principle,2,0.851825562
1,153123,ex252_apply_principle,2,0.851825562
2,153123,ex252_select_principle,2,0.851825562
2,153123,ex252_apply_principle,2,0.851825562
2,153123,ex252_apply_principle,10,0.700103412
2,153123,ex252_select_principle,10,0.65708716
2,153123,ex252_select_principle,10,0.609234098
1,153123,ex252_apply_principle,10,0.568379421
2,153123,ex252_select_principle,10,0.724412347
1,153123,ex252_apply_principle,10,0.690735768
1,153123,ex252_select_principle,10,0.753745553
2,153123,ex252_apply_principle,10,0.765136363
1,153124,ex222_select_principle,1,0.360669092
2,153124,ex222_apply_principle,1,0.663723602
1,153124,ex222_select_principle,2,0.527830848
2,153124,ex222_apply_principle,2,0.778169842
1,153124,ex222_select_principle,2,0.692733542
1,153124,ex222_apply_principle,2,0.824267701
1,153124,ex222_select_principle,2,0.84781375
1,153124,ex222_apply_principle,2,0.851257751
2,153124,exc137_select_principle,3,0.486425621
1,153124,exc137_apply_principle,2,0.851745522
2,153124,ex132a_select_principle,5,0.515922704
2,153124,ex132a_apply_principle,5,0.520361249
1,153124,ex132a_select_principle,2,0.851814285
1,153124,ex132a_apply_principle,2,0.851823973
1,153124,ex132a_apply_principle,2,0.851825338
1,153124,ex132a_select_principle,2,0.85182553
1,153124,ex132a_apply_principle,2,0.851825557
1,153124,ex132_select_principle,5,0.52195205
2,153124,ex132_apply_principle,5,0.755425154
2,153124,ex132_select_principle,6,0.488647772
2,153124,ex132_apply_principle,6,0.504708585
1,153124,ex132_select_principle,2,0.851825561
2,153124,ex132_select_principle,3,0.498849231
2,153124,ex132_apply_principle,3,0.504043841
2,153124,ex132_select_principle,6,0.511420573
1,153124,ex132_apply_principle,2,0.851825561
1,153124,ex132_apply_principle,2,0.851825562
2,153124,ex132_select_principle,3,0.506292989
1,153124,ex132_apply_principle,3,0.507281502
1,153124,ex152a_select_principle,5,0.688701412
1,153124,ex152a_select_principle,3,0.714419795
1,153124,ex152a_select_principle,3,0.769666164
2,153124,ex152a_apply_principle,1,0.601192472
1,153124,ex152a_apply_principle,2,0.851825562
1,153124,ex152a_select_principle,2,0.851825562
2,153124,ex152a_apply_principle,2,0.851825562
1,153124,ex152b_select_principle,5,0.801619268
1,153124,ex152b_apply_principle,5,0.821987228
2,153124,ex152b_select_principle,6,0.514356329
2,153124,ex152b_apply_principle,6,0.515665907
1,153124,ex152b_apply_principle,2,0.851825562
2,153124,ex152b_select_principle,4,0.482497855
1,153124,ex152b_apply_principle,4,0.497887324
2,153124,ex152b_select_principle,2,0.851825562
2,153124,ex152b_select_principle,6,0.516255203
1,153124,ex152b_apply_principle,6,0.516521421
1,153124,ex152_select_principle,5,0.825065439
1,153124,ex152_apply_principle,5,0.825517429
1,153124,ex152_apply_principle,4,0.703742292
1,153124,ex152_apply_principle,2,0.851825562
1,153124,ex152_apply_principle,4,0.758619168
2,153124,ex152_select_principle,2,0.851825562
1,153124,ex152_select_principle,4,0.768220349
2,153124,ex152_apply_principle,2,0.851825562
2,153124,ex152_select_principle,1,0.528789999
2,153124,ex152_select_principle,1,0.468963663
1,153124,ex152_apply_principle,1,0.431838316
